rainfall_1d,rainfall_3d,rainfall_7d,humidity,soil_type,slope,crop_type,days_since_sowing,waterlogging_risk
9.397026790960046,24.346630107225128,44.52790835000853,43.28353973088691,2,2,5,53,0
11.540063252365831,54.49949335827415,83.84841587557948,75.88836112342885,2,0,2,68,0
11.32284278476341,25.23614283648591,36.72192470325301,87.87174554363065,2,2,5,14,0
1.6847788583950032,4.163380709572596,6.288292039050848,86.08132042815359,1,1,1,95,0
1.4977396579040176,7.065133444747569,15.385069726828776,59.431409203219914,0,2,3,90,0
12.115276034661417,29.33716209800283,61.32739842707342,48.3517479046037,0,2,0,99,0
5.386210794094348,19.961542907184246,35.798439581981214,85.90803644471515,1,1,2,8,0
11.109119700795032,34.357345834596714,68.93131363531027,83.56605064618424,0,2,0,14,0
6.700013277818756,16.015337361801134,39.97357972147754,56.08939508320813,2,2,5,101,0
13.589919610349156,51.84558405597464,79.7048409800712,88.41246425474752,2,2,4,90,0
0.3781584183171012,1.3495641238873344,2.719353783240053,63.272646755484296,2,2,2,68,0
9.937660271249744,27.935907234618224,92.88134263895003,85.47429173304411,2,2,1,116,0
9.67002001707263,25.54851435822378,52.59286273106366,86.54093592582953,2,0,1,106,0
3.227260247043131,7.0408746806246585,17.47699638759501,94.71813397584671,2,1,1,45,0
2.8787035041997924,6.697919562815574,17.89793976266715,50.98240590203285,0,0,0,50,0
9.638637363445774,34.68646052782711,57.548216500526436,75.90043660239229,1,0,2,20,0
7.74805434915396,17.1284976175872,31.18901281799825,78.28187355287895,2,1,5,21,0
29.071515950764088,88.29431537064556,178.3987863103149,77.74078124889041,2,2,5,12,0
3.589389179524283,11.47887244531973,22.780753103900146,56.60953544787617,2,2,2,42,0
0.9288812374655531,2.3126646824948214,5.453302398956401,89.76540093420479,2,1,2,57,0
5.850582935771206,16.861105259384075,26.289582927025414,72.63523788870896,0,2,3,101,0
18.74617368381434,52.26444003966632,110.76980956830134,66.98121282332518,1,1,4,52,0
7.740185534317768,20.307296096084574,35.95492701332779,90.04831202735734,1,1,1,69,0
0.19603467847535483,0.913197141012447,2.9138565441055397,63.018360289454826,2,0,2,39,0
17.09476014479337,45.28111154590737,91.93705344998823,78.18465565960383,1,1,4,107,0
22.881109578184965,61.00835496883175,110.00459068091723,79.93867991146573,0,0,0,23,1
2.5530484634081043,7.757089475114142,17.19874532915809,86.08919219584013,2,1,1,100,0
11.177207263198065,31.055731012421962,48.479588372435266,94.49303028032897,0,1,0,51,0
4.901191409329396,18.337414269364498,49.82261771113635,67.55348583997741,1,2,0,104,0
4.704199882661531,18.184378618816616,38.27915534194106,42.933144431825056,1,2,0,27,0
13.908979604671169,27.865181621047032,47.53356435607127,88.19670480993136,1,2,0,76,0
15.215522934436299,37.986400337145525,91.12036615459161,80.06481962788459,1,2,5,52,0
13.415328380062915,56.25462000891177,108.6228002553706,43.99937953182777,2,2,5,50,0
9.512014313842162,29.346830902065015,63.8123283362586,65.59056998720857,2,2,4,55,0
8.103422992328596,23.051329159572706,48.669099110561824,49.30147204241746,2,2,4,27,0
2.4721247199197878,10.332167878733292,33.12725521239111,62.59037414514654,1,0,0,13,0
0.3927738245109546,1.437928152742075,3.9690313188316892,59.7825041291882,2,1,4,14,0
16.752643500860184,37.627493495368405,99.85274512634305,58.20160288997244,1,0,2,67,0
1.55391123173526,6.841781470174412,22.49045093421345,50.43216575675383,0,1,0,11,0
10.827958372785858,33.396107371037736,51.08972173433739,67.96987361155698,2,0,5,20,0
5.118637571885107,10.519692078214218,25.530513783535536,81.4188664903738,2,2,4,11,0
4.992927003006115,20.46067070767513,55.5138347317609,57.495799591542344,0,2,3,24,0
12.740998149380717,31.583779675335894,80.3738337155383,70.15657412878167,1,1,4,28,0
13.538834787457546,34.51257317670844,53.52265266739605,47.739281964841034,1,2,4,53,0
2.9891366241840602,7.108427568491468,15.84623133980784,58.75061339229967,1,0,5,27,0
15.028984108479625,47.892955943582784,79.14421441569736,72.1413011892178,2,0,4,74,0
13.563130782023476,52.29593873940406,120.98327908323586,81.09432233800959,1,2,2,96,0
19.724484799413226,77.6195419223841,111.96164720896351,89.86865320825171,2,0,1,41,0
2.558918842878249,9.82401158638203,14.694561840013273,83.69275319309304,1,0,2,88,0
18.88890196663539,47.24558616114452,107.2925391283662,63.56757893944841,1,2,5,69,0
19.43625526739658,63.610376972631784,94.02726096078283,41.890001318673356,1,2,5,64,0
5.800959613386957,22.028568611258613,39.246368430274586,82.11977028697856,2,0,5,57,0
15.049518721365862,38.15854918481246,67.40036556783454,46.77326985338895,1,2,5,26,0
13.032662429551518,59.017066542818704,92.21349392063559,78.00913902945251,1,2,1,83,0
5.520555412471168,17.63719099196594,33.76514685079281,89.68349702595415,2,1,4,69,0
12.707481915769895,34.41242878266821,63.275814349716065,45.50975327209758,1,1,2,93,0
2.528417003615476,6.958028752759136,10.62647033954763,85.32772886852233,1,2,3,57,0
8.684438574270441,33.64957300083983,69.8124310399862,75.06866252515225,2,1,5,100,0
3.4848459809015164,7.892302127739279,12.638724042530855,69.76905239218081,1,2,1,46,0
12.996004138158822,28.559552829411437,44.08082587468537,48.585394115960995,2,1,1,100,0
1.278514554575754,5.335317758075157,14.771104992950127,80.67117733163278,1,0,0,107,0
3.4251392948124493,14.767423058504049,30.13318000018809,65.51196766719357,1,2,4,46,0
2.809971913485638,10.85604446312265,35.64508069216992,45.41026024477774,1,1,3,26,0
9.792959464415377,27.366996562533323,62.18441936717105,75.55278376962082,1,0,3,52,0
8.7763037345729,38.27660191548042,70.27662013204441,67.68441531652077,2,1,1,104,0
20.345487279071605,65.74012976262382,136.0462906793759,43.15635683435842,1,2,5,85,0
4.424147480066543,13.189772878371793,24.259837129722097,64.44367556956709,2,2,4,101,0
5.2687514620902665,12.257248698114676,23.195298755598547,80.01979417620174,2,2,4,86,0
4.5995931139846835,10.698892534548042,17.944536497276506,53.41831099315879,1,2,5,97,0
4.4351895641360635,20.150580317141667,41.68790250774273,56.12251096900333,1,0,5,54,0
25.64893830760434,56.87141554340583,115.26686167513765,56.63216009484191,0,2,3,11,0
0.5925807936319247,1.727296933288394,3.6900549776137472,56.372923072934654,2,2,4,69,0
12.651198082079583,62.883146441261374,200.67043694129532,91.59550834604738,1,1,4,98,0
24.9142495460268,56.102408051221,104.3232226529593,87.19475363412958,2,0,5,70,0
3.2657242033207483,8.275182765861612,14.312684098087027,55.109433258918905,1,1,0,87,0
13.796241284830154,36.606996657540506,95.36968225814404,73.57380418029065,1,1,1,90,0
16.326127439425026,33.03465095382457,55.15074753643611,44.267723842315064,1,1,4,100,0
11.533052204459494,35.46898788706983,63.32566474325619,52.051255318730135,1,2,2,7,0
2.0254195187320634,4.672810356264573,6.798273315440818,41.15681879428083,1,1,2,117,0
5.3674340689561255,11.55432929966723,18.09030227957602,42.17560942112106,1,1,3,60,0
0.8537099815294176,2.222249479022409,5.259250412492441,67.86553571865932,1,2,3,117,0
4.210312137896665,17.359399013533018,31.47779508870123,92.07279081716484,1,1,0,73,0
21.815706744187768,49.28994158631655,127.58235608008064,88.83104664589273,1,2,2,66,0
1.8786978068202185,6.766803780253866,19.476895373357504,70.66308422084573,1,1,5,84,0
6.206248870855637,21.123412121944956,36.48700447842704,41.46360839480451,2,1,4,80,0
3.4114637343660905,13.799256731560938,31.428614562969788,50.02520207113835,0,0,0,100,0
11.090138985790768,23.178301013886276,46.37971286193475,94.63420779087836,2,2,1,64,0
6.4966701263134645,24.74753501471397,36.658426889518125,83.21599424811025,2,2,4,95,0
8.430072945472757,18.171571379470684,44.829297232136256,89.36254361569141,1,0,5,115,0
4.7660593410448024,18.072593751799342,27.772506728901234,71.51562893787901,1,0,1,33,0
3.287767542523438,8.484000565827058,23.336071839235977,65.22160032566099,2,1,2,103,0
23.25744146317755,77.23963442147944,119.54590232368815,75.13750407532105,2,2,2,103,0
6.099627159300007,19.81762387759868,31.589379141129744,77.18075571275224,1,2,4,46,0
12.759419259470484,33.987517367056164,57.05161583533111,89.03739040209345,2,0,5,42,0
9.589507354356297,44.84270632571297,137.20138171590926,83.55681811796886,1,1,4,45,0
14.973998347744653,54.12813892080854,83.68194926682554,71.47434727061601,1,1,1,58,0
4.464698412318773,17.448684772253973,26.037280675614006,41.83934584185653,0,2,3,71,0
15.831486944495849,39.120832479345985,90.39128980875776,75.31137894074493,2,0,5,17,0
2.6858150280075357,11.772370508641181,24.36786715178435,71.07357884032575,1,1,2,16,0
5.933091270355328,23.849143147226947,53.49357265748911,40.50112515259624,1,1,4,34,0
26.455043376857322,67.97853500445504,123.76821640902178,70.58332861502512,0,1,3,73,0
15.260713776984769,50.08307915995811,107.20123464031978,85.13390913686207,2,0,1,74,0
7.85875444080834,19.821645590987426,35.13384600776321,60.05572866388782,1,1,5,6,0
15.579626554788977,32.301390162224266,61.47476829404472,66.62515322380024,2,1,1,35,0
1.5043455394473175,5.887558067114116,19.492987714411296,42.86041559838919,2,0,4,30,0
25.81063312929108,57.81241709253003,103.45211804927253,77.6421368814711,1,0,0,51,0
5.730643217656931,11.571729122720328,30.566831619621315,40.89618074296268,2,2,5,62,0
1.454393832622424,5.500424604603421,15.437242721578523,83.90793894066883,1,1,2,31,0
0.1964761515845415,0.7128522947851373,1.9026866641764457,70.44510776038834,1,2,5,51,0
8.086409108629175,36.44632079990789,69.62439359765453,62.61890809386351,2,0,4,24,0
0.6837280380282958,1.9812101303560326,4.178964591939178,90.56054200831494,1,0,3,114,0
9.3172302707614,25.715856053076816,37.45481394601898,63.74597927298574,1,2,2,23,0
3.558944609963828,15.818102033366776,50.13972049395106,40.29570227630682,1,0,0,97,0
2.5232250241245833,12.02618423986824,19.425843967065436,94.94046149485487,1,2,3,11,0
6.745796886998296,18.60976422455303,44.0393338453278,92.38065052863823,2,0,4,108,0
6.237947274069757,15.45794348194097,41.44013260404243,47.68176311826642,1,0,2,99,0
4.1470484764698385,15.625515255250942,38.47943383227508,58.41415704175944,1,1,1,115,0
23.27039396853799,46.617442329410665,115.02388048890853,54.371411667335025,1,1,4,23,0
19.38926071987389,47.88831719222056,110.2912575836155,92.84410797264044,1,2,0,101,0
15.70127881934314,37.87814803039833,57.05742515912071,82.25462937566732,1,2,2,80,0
2.9566831812810244,11.31287708708637,26.248627004851162,93.10805825117842,2,2,5,66,0
2.788615281847996,12.009755254115692,39.259993793404284,75.48577367750545,1,0,2,41,0
7.5132087629493745,15.420654386321903,23.941337481764567,68.17270213711133,1,0,4,17,0
11.301190969871563,30.52879407941569,83.37285291029517,69.95871265900387,2,1,5,102,0
10.390383932306433,38.14298214008492,88.09071429186642,43.075775676350226,1,2,3,43,0
9.296441169097276,41.97914172761935,67.92158013158922,80.5676325001011,0,1,3,25,0
1.256861425329396,6.23450707356667,13.529189025897137,41.43821398528244,0,1,0,17,0
24.957789265971492,64.21892537444832,119.15857197294655,71.98275962240699,1,2,0,20,0
19.736073351974067,61.15245555798525,90.17825197638089,78.81751145416578,1,0,5,57,0
16.670880443919422,54.560094358501146,87.36606771959661,42.54813101513903,1,1,3,75,0
5.100437818025382,16.66251214138981,47.58931834960761,45.19941553612476,1,2,0,15,0
8.225186147200722,16.62697772104039,41.109286709030634,87.38532210187509,1,0,0,11,0
13.924750693686788,31.241420267262033,46.16532054407811,45.02502127858981,1,2,3,10,0
9.319185679637927,22.470171019356556,42.84181526033743,55.03034982528877,2,1,2,89,0
11.405006302090822,38.37265908648237,65.8703664966901,57.73703576965103,2,2,2,11,0
11.578161759240952,39.60019840387187,94.56657293810902,75.49705817369107,1,0,1,37,0
24.890087966482564,73.78160211273045,114.03532682228261,76.15849621961928,1,0,3,51,0
12.27749265980628,25.78797229024394,46.320125787224214,86.05595021225622,1,1,3,77,0
11.181540697705607,26.44169409458366,64.21904423422305,67.72224967794901,1,0,2,82,0
6.889443054918209,20.05425123732824,43.233083243054104,83.9619333384262,2,2,5,104,0
2.181445344250835,5.934944018157886,15.594794690639471,51.282047914045854,2,2,4,77,0
11.181397077419035,41.870486096582894,62.16419909550678,49.90824097956259,0,0,3,77,0
23.241308230594775,51.753827046177726,91.65977394133515,77.79580033690772,0,0,3,51,0
25.125504396196483,56.49775981956639,127.35260671960799,83.45602751141973,2,2,2,36,0
5.6717186473672685,16.909115340044913,32.931138407839875,52.26722723733271,1,2,5,91,0
20.706253164633786,50.21490789555316,79.84766663241139,90.29896511527376,0,1,3,87,0
19.898275837775873,42.90272479428714,77.81171702238396,45.91366064409506,1,0,1,89,0
5.592873613005616,23.960894593062708,38.546736148190405,85.68296960454245,2,2,4,49,0
2.4456017264556356,5.689273795803502,10.260699829590965,85.68749671957676,1,2,0,76,0
22.76340621870286,76.94283258676823,115.82438310141492,57.392508766192435,1,1,0,37,0
1.3649375798203935,4.0557564880827615,12.980177459440313,61.71075626094383,1,0,1,50,0
7.289977538463478,14.725688534108118,41.48199748048854,43.21498898216184,2,1,2,65,0
4.848197743704863,19.097732243601282,32.5789592385302,86.68021033964953,2,0,4,6,0
0.7672189852938633,1.7179422768272832,4.411982067420815,53.65297358819878,2,2,1,94,0
21.76610258655046,76.58888951838944,155.29521959903306,56.91392486092677,2,1,1,80,0
18.388410123290356,38.1295765686848,114.58427132463645,79.23876905499817,1,0,1,71,0
14.610498812369935,42.43817561537055,69.37115091508826,62.51526531451218,1,1,2,67,0
6.352799986415746,16.260071729036355,26.65032336818175,82.72887880610669,0,1,3,35,0
8.461488368400158,24.782230448131493,74.74991120325151,87.76186973218144,0,2,0,33,0
7.842061303391106,24.401573869675474,46.79910066424796,71.44297606367957,1,1,2,75,0
8.337487538546931,22.084817901116246,59.38811625378024,64.46155142234787,1,2,2,97,0
22.090907052089808,61.31970190031256,97.94615150888313,51.46390679274199,1,0,2,37,0
6.467160446458683,17.157994217495464,25.89707360913022,77.52740089025413,2,0,5,81,0
22.237943515756918,89.88979388429051,145.17907132497254,58.29642582301341,0,1,0,49,0
6.112829089259918,13.34569269722655,31.286018405534342,82.4479978943421,0,1,0,38,0
1.8081136787813994,5.724620099323688,14.360461233641072,66.33161219971805,2,2,2,17,0
5.082836143430026,15.058088420632757,25.485568521059015,73.83693106588386,1,2,2,10,0
3.1633352716826515,10.491431332966288,20.820421619814304,82.54737183310519,0,1,0,11,0
25.30837964193053,69.27713735537785,116.0353353804509,61.10871675482808,0,1,3,96,0
3.1397760348083987,10.88229133176793,21.976909121026544,51.06216306117002,2,1,5,43,0
8.616882769515263,33.08007889514243,54.65837770939789,54.854926693024034,1,2,5,39,0
3.0474740674323946,6.131421961786635,13.145700682446297,72.6625040102948,1,0,2,119,0
0.7770802940153767,2.4645705596797605,6.121559368779703,47.1937946147762,1,0,3,41,0
13.873078169778166,28.713813198276217,41.903867305084646,48.63343517848229,1,0,4,109,0
19.646998371057833,61.58012062598792,103.5737830268718,89.45485022085091,1,1,0,26,0
3.0868971387094293,12.465743478489584,32.727464590107715,48.82384466198809,2,1,2,48,0
15.263098299822392,30.81595652936113,44.30358301678977,91.3758587472329,1,1,1,107,0
4.569156002864577,10.010079356038116,26.69957326866931,78.485568935965,2,1,2,37,0
3.163387432910647,11.64962588718446,37.67108333862211,72.8241639604814,2,1,2,74,0
1.2160682498529822,4.220874923630017,9.392868647822963,78.43194451297819,0,1,3,37,0
2.9718077200855006,6.2496027990909075,11.657498763046961,69.17372895605871,2,2,1,30,0
13.609521959624539,29.342560657161258,47.44024883959316,64.64446911225704,2,1,2,6,0
1.560747876255285,4.625426888291229,9.336831033022184,74.09573238448546,1,0,0,112,0
3.1036156262652246,14.040049859373488,31.384195580664738,57.6896914092065,1,0,5,42,0
3.044846504832326,15.149055236348602,35.87154499060343,59.44870918824149,2,2,4,43,0
25.755262193515897,52.86176835569811,119.94500819839988,83.96620561814646,2,2,5,118,0
6.219830784408579,14.463611062729738,22.667081070606717,81.84899020700158,2,2,2,90,0
3.678248758607121,15.2337492014135,24.035073228200236,67.00427059946941,2,1,2,33,0
1.9756564973707256,8.675287385247417,28.7310808180738,48.51087502601126,1,1,3,33,0
15.40053143412677,62.842852223128475,96.06644029628555,74.43592542414936,2,0,4,30,0
6.913992787134247,30.300943609370044,70.69911950372504,75.53049274889908,2,2,1,110,0
10.604069513682044,32.390805131406104,50.17323506896889,77.45107873831135,0,0,0,34,0
2.2872923347224985,6.109786701368672,18.457978765250363,60.88277313880489,1,0,0,98,0
14.603615425499932,31.893554205490826,70.55326901864673,44.60385802575934,1,2,3,5,0
4.539323777477701,15.828913030627378,23.328972956644208,61.24881581505555,2,0,4,98,0
1.9397123872643862,4.527861220865657,13.546851090106863,58.91559460356334,1,0,0,90,0
14.761872555363663,40.0559311155447,84.43228750643705,51.96186154221795,1,0,5,113,0
4.416473188972492,9.780452979197394,14.321074631879673,86.83729777523507,0,1,3,88,0
2.216879056890162,5.182986658768894,13.713727754046648,74.70528532015774,1,1,1,59,0
13.762513680614871,45.73726472708048,126.35420929371111,52.815588152600746,1,2,0,23,0
9.41276274230292,19.73576718800821,34.41600676460028,76.67998213131762,0,1,0,73,0
13.767208959239717,30.680721567540317,50.780247199007576,81.39466419032965,1,0,5,89,0
7.588527008586359,22.036739999627844,63.427364419101174,86.90611521288292,2,0,5,86,0
22.286039347089748,60.7832251711012,103.24653462955955,85.10130421262704,0,1,3,29,0
